source,target,weight
29,33,1
29,34,1
29,42,1
29,46,1
29,48,1
29,49,1
29,53,1
29,57,1
29,64,1
29,66,1
29,69,1
29,70,1
29,71,1
29,73,1
29,74,1
29,79,1
29,82,1
29,83,1
29,87,1
29,88,1
29,89,1
29,92,1
29,94,1
29,105,1
29,114,1
29,118,1
29,129,1
29,133,1
29,134,1
29,136,1
29,139,1
29,140,1
29,147,1
29,151,1
29,161,1
29,163,1
29,168,1
29,175,1
29,180,1
29,185,1
29,187,1
29,196,1
29,207,1
29,209,1
30,38,1
30,39,1
30,44,1
30,48,1
30,51,1
30,53,1
30,56,1
30,59,1
30,63,1
30,68,1
30,70,1
30,72,1
30,87,1
30,97,1
30,100,1
30,114,1
30,117,1
30,118,1
30,121,1
30,131,1
30,137,1
30,138,1
30,141,1
30,142,1
30,156,1
30,172,1
30,176,1
30,188,1
30,197,1
30,214,1
30,218,1
30,226,1
31,38,1
31,39,1
31,41,1
31,42,1
31,43,1
31,48,1
31,54,1
31,70,1
31,72,1
31,80,1
31,81,1
31,85,1
31,87,1
31,89,1
31,98,1
31,100,1
31,111,1
31,113,1
31,116,1
31,131,1
31,137,1
31,138,1
31,144,1
31,151,1
31,152,1
31,154,1
31,157,1
31,165,1
31,176,1
31,179,1
31,183,1
31,191,1
31,205,1
31,218,1
32,34,1
32,36,1
32,39,1
32,44,1
32,50,1
32,51,1
32,62,1
32,65,1
32,68,1
32,86,1
32,88,1
32,90,1
32,93,1
32,109,1
32,114,1
32,116,1
32,131,1
32,139,1
32,142,1
32,154,1
32,157,1
32,158,1
32,159,1
32,163,1
32,206,1
32,207,1
32,209,1
32,224,1
33,35,1
33,36,1
33,38,1
33,41,1
33,42,1
33,45,1
33,55,1
33,56,1
33,65,1
33,71,1
33,72,1
33,76,1
33,77,1
33,84,1
33,87,1
33,91,1
33,94,1
33,98,1
33,99,1
33,101,1
33,102,1
33,109,1
33,110,1
33,111,1
33,114,1
33,117,1
33,118,1
33,120,1
33,123,1
33,124,1
33,130,1
33,144,1
33,147,1
33,148,1
33,163,1
33,175,1
33,177,1
33,186,1
33,187,1
33,201,1
33,203,1
33,220,1
34,35,1
34,42,1
34,43,1
34,47,1
34,58,1
34,67,1
34,112,1
34,123,1
34,124,1
34,139,1
34,145,1
34,164,1
34,187,1
35,37,1
35,46,1
35,55,1
35,69,1
35,77,1
35,78,1
35,94,1
35,103,1
35,104,1
35,107,1
35,118,1
35,131,1
35,147,1
35,175,1
35,193,1
35,208,1
35,216,1
35,218,1
36,38,1
36,42,1
36,43,1
36,45,1
36,53,1
36,55,1
36,58,1
36,60,1
36,64,1
36,67,1
36,69,1
36,85,1
36,96,1
36,120,1
36,127,1
36,139,1
36,144,1
36,165,1
36,192,1
36,200,1
36,202,1
36,225,1
37,58,1
37,60,1
37,67,1
37,91,1
37,97,1
37,116,1
37,122,1
37,154,1
37,170,1
37,200,1
37,206,1
38,45,1
38,46,1
38,50,1
38,52,1
38,54,1
38,62,1
38,63,1
38,65,1
38,66,1
38,67,1
38,74,1
38,76,1
38,83,1
38,94,1
38,111,1
38,122,1
38,130,1
38,131,1
38,136,1
38,149,1
38,152,1
38,154,1
38,177,1
38,182,1
38,194,1
38,198,1
38,201,1
38,202,1
38,208,1
39,62,1
39,77,1
39,79,1
39,112,1
39,120,1
39,140,1
39,142,1
39,143,1
40,55,1
40,56,1
40,67,1
40,78,1
40,81,1
40,88,1
40,96,1
40,131,1
40,144,1
40,155,1
40,158,1
40,159,1
40,174,1
40,185,1
40,191,1
40,195,1
40,196,1
40,211,1
40,212,1
40,219,1
41,50,1
41,69,1
41,74,1
41,76,1
41,79,1
41,91,1
41,108,1
41,113,1
41,138,1
41,197,1
41,205,1
41,218,1
41,219,1
41,225,1
42,44,1
42,47,1
42,52,1
42,56,1
42,59,1
42,63,1
42,77,1
42,78,1
42,91,1
42,95,1
42,98,1
42,103,1
42,127,1
42,149,1
42,155,1
42,179,1
42,195,1
42,204,1
42,213,1
42,220,1
43,44,1
43,54,1
43,57,1
43,68,1
43,75,1
43,78,1
43,90,1
43,105,1
43,120,1
43,124,1
43,146,1
43,173,1
43,177,1
43,179,1
43,186,1
43,212,1
43,222,1
44,46,1
44,52,1
44,54,1
44,55,1
44,62,1
44,66,1
44,71,1
44,92,1
44,102,1
44,103,1
44,110,1
44,114,1
44,124,1
44,138,1
44,151,1
44,178,1
44,209,1
44,212,1
44,217,1
45,47,1
45,50,1
45,53,1
45,59,1
45,64,1
45,66,1
45,67,1
45,77,1
45,96,1
45,105,1
45,117,1
45,125,1
45,132,1
45,145,1
45,157,1
45,158,1
45,160,1
45,164,1
45,178,1
45,184,1
45,191,1
45,206,1
45,210,1
45,216,1
45,223,1
45,225,1
46,119,1
46,154,1
46,174,1
46,175,1
46,181,1
47,48,1
47,49,1
47,50,1
47,52,1
47,60,1
47,62,1
47,65,1
47,76,1
47,82,1
47,90,1
47,97,1
47,100,1
47,104,1
47,105,1
47,117,1
47,122,1
47,136,1
47,140,1
47,145,1
47,150,1
47,156,1
47,170,1
47,176,1
47,183,1
47,186,1
47,188,1
47,199,1
47,201,1
48,51,1
48,57,1
48,69,1
48,71,1
48,81,1
48,88,1
48,124,1
48,145,1
48,146,1
48,148,1
48,155,1
48,162,1
48,171,1
48,190,1
48,228,1
49,65,1
49,84,1
49,85,1
49,86,1
49,95,1
49,98,1
49,112,1
49,127,1
49,132,1
49,144,1
49,150,1
49,159,1
49,160,1
49,161,1
49,163,1
49,167,1
49,176,1
49,189,1
49,190,1
49,203,1
50,51,1
50,52,1
50,57,1
50,71,1
50,72,1
50,76,1
50,97,1
50,99,1
50,104,1
50,113,1
50,121,1
50,125,1
50,129,1
50,130,1
50,141,1
50,151,1
50,164,1
50,171,1
50,191,1
50,200,1
50,210,1
50,224,1
50,227,1
51,52,1
51,53,1
51,61,1
51,66,1
51,70,1
51,73,1
51,74,1
51,83,1
51,85,1
51,98,1
51,117,1
51,120,1
51,135,1
51,151,1
51,179,1
51,187,1
51,200,1
51,204,1
51,222,1
51,228,1
52,64,1
52,72,1
52,75,1
52,76,1
52,79,1
52,91,1
52,93,1
52,102,1
52,128,1
52,159,1
52,165,1
53,55,1
53,67,1
53,82,1
53,112,1
53,115,1
53,116,1
53,120,1
53,128,1
53,155,1
53,161,1
53,162,1
53,182,1
53,186,1
53,189,1
53,190,1
53,202,1
53,205,1
53,214,1
54,58,1
54,61,1
54,67,1
54,82,1
54,83,1
54,88,1
54,91,1
54,104,1
54,147,1
54,164,1
54,174,1
54,177,1
54,183,1
54,193,1
54,206,1
54,214,1
55,59,1
55,61,1
55,70,1
55,75,1
55,100,1
55,109,1
55,112,1
55,115,1
55,134,1
55,147,1
55,152,1
55,155,1
55,167,1
55,178,1
55,182,1
55,190,1
55,206,1
55,208,1
55,215,1
55,216,1
55,227,1
56,84,1
56,113,1
56,121,1
56,137,1
56,165,1
56,205,1
56,208,1
56,218,1
57,63,1
57,65,1
57,66,1
57,71,1
57,73,1
57,88,1
57,103,1
57,106,1
57,135,1
57,164,1
57,182,1
57,194,1
57,199,1
57,215,1
58,71,1
58,77,1
58,84,1
58,90,1
58,92,1
58,100,1
58,105,1
58,109,1
58,122,1
58,125,1
58,127,1
58,136,1
58,144,1
58,151,1
58,188,1
58,204,1
58,209,1
58,210,1
58,212,1
59,62,1
59,75,1
59,101,1
59,103,1
59,105,1
59,108,1
59,127,1
59,139,1
59,155,1
59,159,1
59,165,1
59,171,1
59,178,1
59,193,1
59,194,1
59,196,1
59,211,1
59,224,1
60,85,1
60,93,1
60,97,1
60,112,1
60,127,1
60,166,1
60,202,1
61,70,1
61,78,1
61,79,1
61,86,1
61,89,1
61,110,1
61,130,1
61,141,1
61,143,1
61,162,1
61,169,1
61,173,1
62,69,1
62,73,1
62,80,1
62,117,1
62,129,1
62,134,1
62,135,1
62,162,1
62,186,1
62,195,1
62,213,1
62,218,1
63,81,1
63,87,1
63,93,1
63,161,1
64,66,1
64,107,1
64,112,1
64,120,1
64,136,1
64,164,1
65,92,1
65,96,1
65,103,1
65,104,1
65,117,1
65,118,1
65,121,1
65,122,1
65,126,1
65,133,1
65,145,1
65,153,1
65,156,1
65,168,1
65,176,1
65,213,1
65,217,1
65,223,1
65,227,1
66,92,1
66,94,1
66,106,1
66,144,1
66,188,1
66,221,1
67,71,1
67,72,1
67,73,1
67,74,1
67,80,1
67,84,1
67,102,1
67,111,1
67,127,1
67,156,1
68,69,1
68,94,1
68,102,1
68,125,1
68,180,1
68,195,1
68,226,1
69,73,1
69,83,1
69,85,1
69,87,1
69,90,1
69,143,1
69,161,1
69,163,1
69,169,1
69,182,1
69,183,1
70,80,1
70,146,1
70,148,1
70,174,1
70,188,1
70,206,1
71,82,1
71,86,1
71,104,1
71,129,1
71,142,1
71,157,1
71,160,1
71,178,1
71,180,1
71,199,1
71,204,1
71,211,1
72,83,1
72,98,1
72,105,1
72,115,1
72,144,1
72,149,1
72,172,1
72,220,1
73,75,1
73,78,1
73,85,1
73,95,1
73,97,1
73,100,1
73,101,1
73,103,1
73,106,1
73,119,1
73,122,1
73,126,1
73,131,1
73,133,1
73,137,1
73,140,1
73,142,1
73,149,1
73,150,1
73,157,1
73,185,1
73,191,1
73,193,1
73,217,1
73,219,1
73,221,1
73,228,1
74,81,1
74,83,1
74,108,1
74,116,1
74,123,1
74,130,1
74,142,1
74,179,1
74,211,1
74,227,1
75,78,1
75,80,1
75,85,1
75,86,1
75,97,1
75,128,1
75,135,1
75,152,1
75,170,1
75,174,1
75,185,1
75,197,1
75,220,1
76,81,1
76,86,1
76,93,1
76,97,1
76,115,1
76,118,1
76,119,1
76,131,1
76,147,1
76,179,1
76,183,1
76,197,1
76,209,1
76,210,1
76,217,1
76,221,1
77,129,1
77,148,1
77,165,1
77,200,1
78,89,1
78,103,1
78,128,1
78,129,1
78,139,1
78,162,1
78,199,1
78,203,1
79,84,1
79,92,1
79,133,1
79,199,1
80,81,1
80,95,1
80,101,1
80,108,1
80,113,1
80,119,1
80,123,1
80,124,1
80,182,1
80,183,1
80,198,1
80,227,1
81,84,1
81,87,1
81,88,1
81,101,1
81,109,1
81,121,1
81,133,1
81,137,1
81,141,1
81,169,1
81,173,1
81,181,1
81,188,1
81,217,1
81,224,1
81,227,1
81,228,1
82,89,1
82,106,1
82,110,1
82,122,1
82,137,1
82,155,1
82,188,1
82,200,1
82,214,1
82,216,1
82,225,1
83,87,1
83,96,1
83,104,1
83,144,1
83,161,1
83,168,1
83,179,1
83,197,1
83,202,1
83,214,1
83,221,1
84,85,1
84,93,1
84,100,1
84,109,1
84,115,1
84,128,1
84,136,1
84,149,1
84,151,1
84,158,1
84,166,1
84,207,1
84,225,1
85,93,1
85,99,1
85,110,1
85,150,1
85,172,1
85,175,1
85,221,1
85,226,1
86,99,1
86,115,1
86,120,1
86,122,1
86,139,1
86,162,1
86,169,1
86,173,1
86,181,1
86,188,1
86,224,1
87,89,1
87,108,1
87,150,1
87,160,1
87,166,1
87,169,1
87,181,1
87,189,1
87,216,1
88,106,1
88,126,1
88,138,1
88,151,1
88,167,1
88,170,1
88,202,1
88,208,1
88,214,1
89,100,1
89,101,1
89,104,1
89,106,1
89,107,1
89,138,1
89,145,1
89,149,1
89,158,1
89,166,1
89,171,1
89,172,1
89,186,1
90,117,1
90,130,1
90,140,1
90,157,1
90,184,1
90,191,1
91,104,1
91,106,1
91,111,1
91,114,1
91,131,1
91,133,1
91,151,1
91,155,1
91,187,1
92,127,1
92,153,1
92,171,1
93,96,1
93,99,1
93,154,1
93,184,1
93,197,1
93,201,1
93,222,1
94,102,1
94,109,1
94,112,1
94,161,1
94,177,1
94,197,1
94,219,1
95,98,1
95,108,1
95,144,1
95,147,1
95,180,1
95,197,1
96,98,1
96,110,1
96,126,1
96,130,1
96,148,1
96,170,1
96,177,1
96,216,1
97,101,1
97,106,1
97,111,1
97,123,1
97,163,1
97,172,1
97,180,1
97,187,1
97,192,1
97,196,1
97,198,1
97,221,1
98,125,1
98,126,1
98,135,1
98,138,1
98,164,1
98,174,1
98,194,1
98,213,1
98,216,1
99,113,1
99,119,1
99,160,1
99,197,1
99,213,1
100,146,1
100,199,1
101,106,1
101,109,1
101,144,1
101,153,1
101,158,1
101,198,1
101,215,1
102,129,1
102,135,1
102,143,1
102,157,1
102,168,1
102,190,1
102,208,1
102,216,1
103,106,1
103,108,1
103,110,1
103,158,1
103,170,1
103,172,1
103,181,1
103,220,1
104,153,1
104,184,1
104,217,1
105,110,1
105,187,1
105,206,1
105,208,1
105,226,1
106,124,1
106,150,1
106,167,1
106,184,1
106,212,1
107,120,1
107,130,1
107,135,1
107,149,1
107,154,1
107,167,1
107,210,1
108,112,1
108,128,1
108,129,1
108,149,1
108,150,1
108,184,1
108,203,1
108,209,1
108,210,1
108,225,1
109,113,1
109,114,1
109,132,1
109,136,1
109,139,1
109,166,1
109,227,1
