source,target,weight
20,217,1
21,68,1
21,36,1
21,210,1
21,83,1
21,76,1
21,191,1
21,171,1
21,141,1
21,146,1
21,103,1
21,61,1
21,123,1
21,97,1
21,55,1
21,205,1
21,73,1
21,57,1
21,149,1
21,58,1
21,158,1
21,42,1
21,51,1
21,54,1
21,56,1
21,72,1
21,80,1
21,81,1
21,89,1
21,105,1
21,108,1
21,121,1
21,125,1
21,147,1
21,152,1
21,153,1
21,164,1
21,168,1
21,170,1
21,177,1
21,206,1
21,211,1
21,220,1
21,222,1
21,223,1
22,126,1
22,183,1
22,113,1
22,145,1
22,106,1
22,70,1
22,100,1
22,159,1
22,50,1
22,134,1
22,97,1
22,87,1
22,200,1
22,104,1
22,43,1
22,74,1
22,98,1
22,116,1
22,27,1
22,133,1
22,28,1
22,32,1
22,71,1
22,72,1
22,78,1
22,95,1
22,105,1
22,115,1
22,119,1
22,131,1
22,138,1
22,160,1
22,171,1
22,180,1
22,193,1
22,197,1
22,207,1
22,217,1
22,219,1
22,221,1
23,218,1
23,198,1
23,226,1
23,87,1
23,104,1
23,182,1
23,30,1
23,56,1
23,125,1
23,76,1
23,98,1
23,107,1
23,36,1
23,157,1
23,142,1
23,220,1
23,78,1
23,205,1
23,178,1
23,65,1
23,215,1
23,38,1
23,64,1
23,70,1
23,73,1
23,74,1
23,106,1
23,112,1
23,130,1
23,132,1
23,133,1
23,168,1
23,189,1
23,190,1
24,186,1
24,223,1
24,119,1
24,94,1
24,224,1
24,137,1
24,40,1
24,98,1
24,208,1
24,68,1
24,155,1
24,172,1
24,201,1
24,214,1
24,213,1
24,149,1
24,158,1
24,81,1
24,97,1
24,174,1
24,84,1
24,93,1
24,103,1
24,108,1
24,114,1
24,121,1
24,136,1
24,154,1
24,159,1
24,191,1
24,192,1
25,228,1
25,125,1
25,142,1
25,55,1
25,51,1
25,133,1
25,220,1
25,144,1
25,80,1
25,88,1
25,179,1
25,41,1
25,30,1
25,151,1
25,107,1
25,191,1
25,99,1
25,76,1
25,129,1
25,31,1
25,47,1
25,126,1
25,140,1
25,150,1
25,159,1
25,167,1
25,185,1
25,190,1
25,201,1
25,202,1
25,208,1
25,216,1
25,225,1
26,55,1
26,51,1
26,208,1
26,196,1
26,70,1
26,33,1
26,40,1
26,170,1
26,154,1
26,69,1
26,116,1
26,159,1
26,158,1
26,135,1
26,155,1
26,64,1
26,182,1
26,192,1
26,48,1
26,104,1
26,28,1
26,34,1
26,37,1
26,49,1
26,50,1
26,77,1
26,82,1
26,83,1
26,96,1
26,101,1
26,113,1
26,121,1
26,125,1
26,144,1
26,160,1
26,168,1
26,187,1
26,214,1
26,217,1
27,99,1
27,43,1
27,208,1
27,60,1
27,180,1
27,102,1
27,176,1
27,137,1
27,165,1
27,105,1
27,74,1
27,72,1
27,134,1
27,154,1
27,144,1
27,163,1
27,209,1
27,70,1
27,133,1
27,28,1
27,29,1
27,41,1
27,44,1
27,55,1
27,58,1
27,77,1
27,104,1
27,114,1
27,140,1
27,149,1
27,153,1
27,164,1
27,169,1
27,174,1
27,187,1
27,192,1
27,206,1
28,64,1
28,117,1
28,114,1
28,196,1
28,168,1
28,147,1
28,153,1
28,52,1
28,227,1
28,195,1
28,72,1
28,44,1
28,69,1
28,208,1
28,218,1
28,115,1
28,57,1
28,76,1
28,77,1
28,96,1
28,100,1
28,120,1
28,129,1
28,137,1
28,138,1
28,139,1
28,140,1
28,141,1
28,143,1
28,145,1
28,146,1
28,176,1
28,181,1
28,188,1
28,193,1
28,203,1
28,204,1
28,212,1
28,214,1
28,226,1
28,228,1
29,60,1
29,170,1
29,105,1
29,88,1
29,42,1
29,175,1
29,55,1
29,93,1
29,194,1
29,159,1
29,150,1
29,99,1
29,90,1
29,190,1
29,166,1
29,61,1
29,117,1
29,146,1
29,196,1
29,40,1
29,35,1
29,57,1
29,58,1
29,68,1
29,72,1
29,80,1
29,96,1
29,98,1
29,100,1
29,106,1
29,110,1
29,127,1
29,152,1
29,163,1
29,164,1
29,167,1
29,169,1
29,174,1
29,203,1
29,210,1
29,227,1
30,127,1
30,39,1
30,51,1
30,208,1
30,90,1
30,97,1
30,170,1
30,160,1
30,123,1
30,100,1
30,180,1
30,62,1
30,52,1
30,196,1
30,156,1
30,94,1
30,165,1
30,224,1
30,82,1
30,33,1
30,184,1
30,35,1
30,42,1
30,74,1
30,98,1
30,105,1
30,110,1
30,116,1
30,118,1
30,121,1
30,128,1
30,145,1
30,153,1
30,167,1
30,206,1
30,227,1
31,101,1
31,151,1
31,49,1
31,95,1
31,54,1
31,137,1
31,115,1
31,76,1
31,161,1
31,93,1
31,217,1
31,154,1
31,65,1
31,122,1
31,102,1
31,192,1
31,39,1
31,33,1
31,219,1
31,85,1
31,45,1
31,40,1
31,96,1
31,97,1
31,104,1
31,105,1
31,124,1
31,126,1
31,129,1
31,133,1
31,143,1
31,147,1
31,162,1
31,173,1
31,175,1
31,179,1
31,190,1
31,222,1
32,171,1
32,204,1
32,84,1
32,107,1
32,150,1
32,144,1
32,65,1
32,192,1
32,132,1
32,190,1
32,36,1
32,50,1
32,78,1
32,97,1
32,160,1
32,175,1
32,228,1
32,210,1
32,104,1
32,51,1
32,72,1
32,87,1
32,103,1
32,162,1
32,163,1
32,170,1
32,189,1
32,197,1
32,219,1
32,225,1
32,227,1
33,56,1
33,68,1
33,136,1
33,174,1
33,120,1
33,63,1
33,106,1
33,93,1
33,186,1
33,156,1
33,225,1
33,102,1
33,161,1
33,58,1
33,40,1
33,177,1
33,42,1
33,47,1
33,62,1
33,81,1
33,87,1
33,88,1
33,90,1
33,99,1
33,114,1
33,118,1
33,123,1
33,124,1
33,135,1
33,145,1
33,173,1
33,192,1
33,193,1
33,206,1
33,208,1
34,130,1
34,161,1
34,119,1
34,38,1
34,148,1
34,183,1
34,59,1
34,88,1
34,137,1
34,228,1
34,103,1
34,155,1
34,146,1
34,221,1
34,48,1
34,158,1
34,66,1
34,176,1
34,195,1
34,39,1
34,41,1
34,45,1
34,53,1
34,61,1
34,85,1
34,86,1
34,99,1
34,100,1
34,108,1
34,127,1
34,144,1
34,169,1
34,170,1
34,172,1
34,175,1
34,198,1
34,209,1
35,206,1
35,162,1
35,181,1
35,112,1
35,224,1
35,201,1
35,57,1
35,66,1
35,182,1
35,83,1
35,123,1
35,86,1
35,90,1
35,169,1
35,100,1
35,43,1
35,136,1
35,157,1
35,92,1
35,177,1
35,183,1
35,47,1
35,48,1
35,52,1
35,63,1
35,103,1
35,133,1
35,134,1
35,138,1
35,147,1
35,155,1
35,156,1
35,160,1
35,172,1
35,186,1
35,191,1
35,204,1
35,214,1
35,217,1
36,120,1
36,106,1
36,186,1
36,102,1
36,56,1
36,83,1
36,82,1
36,159,1
36,126,1
36,59,1
36,204,1
36,155,1
36,81,1
36,165,1
36,66,1
36,69,1
36,173,1
36,101,1
36,117,1
36,39,1
36,40,1
36,43,1
36,54,1
36,76,1
36,133,1
36,140,1
36,148,1
36,181,1
36,197,1
36,219,1
36,222,1
37,182,1
37,38,1
37,101,1
37,119,1
37,94,1
37,75,1
37,42,1
37,140,1
37,102,1
37,131,1
37,148,1
37,161,1
37,164,1
37,215,1
37,205,1
37,228,1
37,184,1
37,52,1
37,163,1
37,44,1
37,53,1
37,85,1
37,98,1
37,104,1
37,124,1
37,128,1
37,154,1
37,156,1
37,162,1
37,174,1
37,179,1
37,181,1
37,194,1
37,199,1
37,227,1
38,91,1
38,75,1
38,39,1
38,121,1
38,217,1
38,76,1
38,173,1
38,175,1
38,126,1
38,111,1
38,54,1
38,84,1
38,160,1
38,94,1
38,159,1
38,138,1
38,182,1
38,110,1
38,48,1
38,52,1
38,55,1
38,65,1
38,70,1
38,73,1
38,79,1
38,82,1
38,87,1
38,95,1
38,107,1
38,117,1
38,132,1
38,137,1
38,142,1
38,149,1
38,154,1
38,180,1
38,194,1
38,197,1
39,54,1
39,83,1
39,191,1
39,60,1
39,49,1
39,175,1
39,210,1
39,51,1
39,85,1
39,148,1
39,112,1
39,144,1
39,156,1
39,107,1
39,57,1
39,216,1
39,110,1
39,215,1
39,187,1
39,48,1
39,53,1
39,59,1
39,66,1
39,73,1
39,123,1
39,133,1
39,161,1
39,170,1
39,196,1
39,197,1
39,201,1
39,208,1
40,220,1
40,96,1
40,65,1
40,112,1
40,149,1
40,74,1
40,189,1
40,187,1
40,126,1
40,106,1
40,44,1
40,151,1
40,207,1
40,147,1
40,107,1
40,185,1
40,51,1
40,67,1
40,72,1
40,88,1
40,114,1
40,116,1
40,124,1
40,180,1
40,184,1
40,191,1
40,199,1
40,201,1
40,206,1
40,217,1
40,223,1
41,42,1
41,96,1
41,63,1
41,142,1
41,84,1
41,141,1
41,117,1
41,163,1
41,90,1
41,190,1
41,180,1
41,79,1
41,104,1
41,88,1
41,174,1
41,94,1
41,85,1
41,210,1
41,130,1
41,214,1
41,115,1
41,51,1
41,62,1
41,66,1
41,69,1
41,110,1
41,124,1
41,150,1
41,160,1
41,161,1
41,175,1
41,184,1
41,204,1
41,205,1
41,206,1
41,209,1
41,215,1
41,219,1
41,227,1
42,103,1
42,71,1
42,92,1
42,137,1
42,130,1
42,195,1
42,111,1
42,228,1
42,80,1
42,57,1
42,180,1
42,178,1
42,170,1
42,153,1
42,204,1
42,105,1
42,114,1
42,156,1
42,43,1
42,52,1
42,56,1
42,78,1
42,91,1
42,93,1
42,109,1
42,112,1
42,113,1
42,124,1
42,135,1
42,147,1
42,165,1
42,168,1
42,186,1
42,202,1
42,214,1
43,49,1
43,152,1
43,58,1
43,79,1
43,120,1
43,65,1
43,223,1
43,218,1
43,136,1
43,169,1
43,199,1
43,98,1
43,153,1
43,132,1
43,118,1
43,192,1
43,45,1
43,63,1
43,66,1
43,81,1
43,92,1
43,93,1
43,117,1
43,128,1
43,151,1
43,171,1
43,178,1
43,189,1
43,205,1
43,209,1
43,211,1
43,213,1
43,215,1
44,172,1
44,148,1
44,151,1
44,59,1
44,127,1
44,192,1
44,215,1
44,194,1
44,217,1
44,120,1
44,85,1
44,220,1
44,55,1
44,125,1
44,226,1
44,91,1
44,188,1
44,144,1
44,132,1
44,167,1
44,50,1
44,70,1
44,131,1
44,138,1
44,177,1
44,184,1
44,191,1
44,209,1
44,212,1
45,198,1
45,199,1
45,148,1
45,179,1
45,183,1
45,146,1
45,128,1
45,158,1
45,157,1
45,187,1
45,77,1
45,81,1
45,165,1
45,223,1
45,71,1
45,149,1
45,73,1
45,213,1
45,50,1
45,53,1
45,62,1
45,72,1
45,87,1
45,102,1
45,135,1
45,139,1
45,150,1
45,152,1
45,192,1
45,197,1
45,204,1
45,211,1
45,212,1
45,226,1
46,146,1
46,101,1
46,205,1
46,64,1
46,167,1
46,54,1
46,133,1
46,161,1
46,221,1
46,156,1
46,147,1
46,94,1
46,81,1
46,194,1
46,173,1
46,107,1
46,97,1
46,80,1
46,56,1
46,174,1
46,216,1
46,60,1
46,65,1
46,99,1
46,100,1
46,116,1
46,121,1
46,170,1
46,199,1
46,202,1
46,211,1
46,228,1
47,114,1
47,216,1
47,100,1
47,176,1
47,50,1
47,137,1
47,150,1
47,49,1
47,183,1
47,73,1
47,151,1
47,86,1
47,58,1
47,175,1
47,81,1
47,118,1
47,178,1
47,63,1
47,92,1
47,121,1
47,126,1
47,165,1
47,191,1
47,193,1
47,197,1
47,199,1
47,203,1
47,206,1
47,214,1
48,85,1
48,73,1
48,177,1
48,63,1
48,125,1
48,109,1
48,150,1
48,92,1
48,89,1
48,106,1
48,65,1
48,108,1
48,68,1
48,203,1
48,71,1
48,205,1
48,197,1
48,142,1
48,170,1
48,57,1
48,70,1
48,74,1
48,80,1
48,102,1
48,121,1
48,131,1
48,136,1
48,140,1
48,148,1
48,151,1
48,158,1
48,164,1
48,182,1
48,189,1
48,190,1
48,194,1
48,195,1
48,201,1
48,209,1
48,214,1
48,220,1
48,227,1
48,228,1
49,163,1
49,174,1
49,202,1
49,108,1
49,113,1
49,139,1
49,168,1
49,76,1
49,143,1
49,64,1
49,66,1
49,83,1
49,88,1
49,105,1
49,86,1
49,128,1
49,197,1
49,206,1
49,204,1
49,166,1
49,50,1
49,51,1
49,77,1
49,115,1
49,117,1
49,132,1
49,141,1
49,152,1
49,164,1
49,176,1
49,177,1
49,187,1
49,199,1
49,201,1
49,207,1
49,211,1
49,228,1
50,105,1
50,154,1
50,174,1
50,212,1
50,145,1
50,170,1
50,214,1
50,109,1
50,176,1
50,96,1
50,156,1
50,165,1
50,119,1
50,185,1
50,88,1
50,54,1
50,59,1
50,68,1
50,75,1
50,76,1
50,78,1
50,89,1
50,90,1
50,93,1
50,94,1
50,120,1
50,122,1
50,128,1
50,129,1
50,152,1
50,158,1
50,159,1
50,210,1
51,54,1
51,157,1
51,112,1
51,98,1
51,194,1
51,60,1
51,163,1
51,97,1
51,58,1
51,107,1
51,131,1
51,119,1
51,72,1
51,200,1
51,88,1
51,104,1
51,120,1
51,123,1
51,129,1
51,138,1
51,149,1
51,179,1
51,219,1
52,74,1
52,83,1
52,139,1
52,114,1
52,141,1
52,170,1
52,178,1
52,148,1
52,75,1
52,181,1
52,129,1
52,70,1
52,107,1
52,211,1
52,110,1
52,68,1
52,210,1
52,73,1
52,90,1
52,92,1
52,93,1
52,98,1
52,104,1
52,109,1
52,111,1
52,116,1
52,119,1
52,136,1
52,169,1
52,171,1
52,175,1
52,182,1
52,188,1
52,201,1
52,223,1
52,228,1
53,56,1
53,120,1
53,121,1
53,138,1
53,114,1
53,179,1
53,70,1
53,123,1
53,199,1
53,112,1
53,158,1
53,156,1
53,176,1
53,182,1
53,97,1
53,113,1
53,88,1
53,127,1
53,58,1
53,64,1
53,83,1
53,108,1
53,110,1
53,119,1
53,134,1
53,136,1
53,146,1
53,159,1
53,169,1
53,174,1
53,178,1
53,181,1
53,194,1
53,198,1
53,216,1
54,133,1
54,187,1
54,139,1
54,204,1
54,177,1
54,165,1
54,79,1
54,223,1
54,95,1
54,135,1
54,195,1
54,68,1
54,176,1
54,96,1
54,70,1
54,103,1
54,143,1
54,113,1
54,61,1
54,65,1
54,76,1
54,81,1
54,82,1
54,91,1
54,111,1
54,117,1
54,150,1
54,167,1
54,171,1
54,180,1
54,182,1
54,188,1
54,198,1
55,180,1
55,200,1
55,103,1
55,167,1
55,74,1
55,58,1
55,141,1
55,188,1
55,98,1
55,76,1
55,172,1
55,213,1
55,121,1
55,189,1
55,186,1
55,96,1
55,68,1
55,73,1
55,75,1
55,85,1
55,88,1
55,97,1
55,118,1
55,119,1
55,124,1
55,125,1
55,128,1
55,131,1
55,137,1
55,160,1
55,163,1
55,175,1
55,190,1
55,192,1
55,201,1
55,203,1
55,209,1
56,90,1
56,145,1
56,176,1
56,161,1
56,175,1
56,173,1
56,227,1
56,160,1
56,122,1
56,118,1
56,168,1
56,86,1
56,223,1
56,83,1
56,192,1
56,213,1
56,89,1
56,170,1
56,158,1
56,67,1
56,65,1
56,93,1
56,95,1
56,100,1
56,110,1
56,124,1
56,140,1
56,143,1
56,178,1
56,181,1
56,193,1
56,195,1
56,204,1
57,185,1
57,75,1
57,204,1
57,218,1
57,200,1
57,197,1
57,114,1
57,190,1
57,201,1
57,115,1
57,97,1
57,82,1
57,154,1
57,205,1
57,77,1
57,101,1
57,65,1
57,87,1
57,105,1
57,112,1
57,136,1
57,163,1
57,179,1
57,192,1
57,219,1
57,227,1
58,151,1
58,132,1
58,210,1
58,129,1
58,73,1
58,173,1
58,66,1
58,148,1
58,96,1
58,82,1
58,113,1
58,133,1
58,178,1
58,137,1
58,174,1
58,131,1
58,172,1
58,83,1
58,65,1
58,67,1
58,109,1
58,110,1
58,122,1
58,140,1
58,159,1
58,167,1
58,170,1
58,175,1
58,177,1
58,196,1
58,197,1
58,208,1
58,214,1
58,216,1
59,63,1
59,148,1
59,129,1
59,117,1
59,178,1
59,137,1
59,195,1
59,220,1
59,127,1
59,218,1
59,140,1
59,211,1
59,223,1
59,124,1
59,141,1
59,184,1
59,206,1
59,175,1
59,62,1
59,79,1
59,88,1
59,92,1
59,94,1
59,112,1
59,130,1
59,132,1
59,147,1
59,157,1
59,167,1
59,176,1
59,185,1
59,205,1
59,217,1
60,187,1
60,115,1
60,150,1
60,117,1
60,124,1
60,65,1
60,204,1
60,128,1
60,89,1
60,160,1
60,222,1
60,110,1
60,129,1
60,159,1
60,139,1
60,121,1
60,72,1
60,67,1
60,195,1
60,71,1
60,77,1
60,86,1
60,96,1
60,102,1
60,118,1
60,120,1
60,125,1
60,140,1
60,142,1
60,146,1
60,154,1
60,161,1
60,180,1
60,190,1
60,210,1
60,216,1
61,157,1
61,149,1
61,228,1
61,177,1
61,155,1
61,179,1
61,170,1
61,65,1
61,64,1
61,216,1
61,136,1
61,76,1
61,63,1
61,202,1
61,105,1
61,93,1
61,206,1
61,62,1
61,67,1
61,69,1
61,70,1
61,72,1
61,73,1
61,77,1
61,82,1
61,117,1
61,129,1
61,139,1
61,160,1
61,164,1
61,168,1
61,187,1
61,190,1
61,191,1
61,194,1
61,210,1
61,212,1
61,213,1
61,221,1
62,181,1
62,208,1
62,169,1
62,158,1
62,77,1
62,113,1
62,167,1
62,126,1
62,106,1
62,117,1
62,91,1
62,221,1
62,207,1
62,161,1
62,140,1
62,84,1
62,85,1
62,105,1
62,123,1
62,130,1
62,168,1
62,171,1
62,173,1
62,177,1
62,182,1
62,193,1
62,220,1
