User: A1RZ3NSBXATFS3 F(u): 0.9153248062770162
User: AKS80VIR3HK51 F(u): 0.9039123626797148
User: A2QG57J57D1XU5 F(u): 0.910657752999415
User: A24WI3OOZ6KXY8 F(u): 0.906083108872014
User: A2FSHYBOKPZ6YU F(u): 0.9258296950436936
User: AORSH1CU6IPHC F(u): 0.9044348784081109
User: A242NT93V44CAF F(u): 0.9137066927261369
User: A15VECCEZF2978 F(u): 0.9063174095633044
User: A2N61X08FM8WCT F(u): 0.9036120473538652
User: A362RDKIELNGRO F(u): 0.9118721656540499
User: AXISEPTJE884B F(u): 0.9004955739239594
User: A3V5H95A9S7MK4 F(u): 0.9004009650298644
User: AD8MTPO76AYGB F(u): 0.9011167729842057
User: AMLIN6BDW4WCK F(u): 0.9190964483496071
User: A23S8XE9IJWFNM F(u): 0.9056792128610304
User: A1IPAD2MBCVVT5 F(u): 0.9019085200155535
User: ADIDN6XPZSXWB F(u): 0.9325532076279718
User: A3VYCWBO41LI0R F(u): 0.9074124519130647
User: A1FGEAEGWVYJ2I F(u): 0.906627962479776
User: A4DIHTMZHKYGI F(u): 0.9107520028887462
User: A182BL642WB691 F(u): 0.9074514747673987
User: A2KW2CYEFOG5RV F(u): 0.9429460686634685
User: AMZ01E1A3WV6M F(u): 0.9072660854851274
User: A1YBK8Y8ESTL26 F(u): 0.9068897761872013
User: ABVZ8AHVYH0NF F(u): 0.9037077947320787
User: A189L1FE2V8U F(u): 0.9101632095805767
User: AC1ZTPFXAT9U6 F(u): 0.9112007830629386
User: A1Y7RWE61JYBF2 F(u): 0.9084073382612997
User: A2C7RD1PVTNS8B F(u): 0.9171061695798326
User: A3V1DF7J7ORYS8 F(u): 0.902394840028096
User: A20XZ7TXYU1QEE F(u): 0.9122094993874366
User: A2KBGB4GFPQRO6 F(u): 0.9060070068358034
User: A3JAH1KIE48M7E F(u): 0.9079038814596506
User: A3SV9W045EB29E F(u): 0.9202392009888728
User: AIQLEMBZQ4WQQ F(u): 0.9379420264595656
User: A16KKQXQCFG8VL F(u): 0.9006739361322711
User: A36C355TR6DEF2 F(u): 0.9002096134397328
User: AFBQW4UGDPWJS F(u): 0.9237650927496134
User: A393MV5JXZF5AP F(u): 0.9141776270885326
User: A1E0STITWHJ0Z5 F(u): 0.9023679750092565
User: A10DUR426OLQIA F(u): 0.924659932874212
User: A3ITRMGQR1K1O9 F(u): 0.9111109212976889
User: AEGAWL1J7R8DX F(u): 0.9162314337767947
User: A2L9D2T240905Z F(u): 0.9263570770090053
User: A1Q5N7TX9M3SPW F(u): 0.9140832105957964
User: ASHPEB7FPWATD F(u): 0.9127890325184121
User: A2OHGG7WO1Y041 F(u): 0.9211397846992992
User: A1F4MNJDCOAX7U F(u): 0.901749767679801
User: A19MUBPFBF4TQU F(u): 0.9267160891952531
User: A19UQIVY1JM9R9 F(u): 0.9043370564773696
User: A2VET003MCRZM2 F(u): 0.9280939475940302
User: A3N9EAN3RAQRMS F(u): 0.9051224133299126
User: A2IIRDHDYFL42P F(u): 0.9024576055257952
User: A1H4BC52AQJLQJ F(u): 0.9068125417373729
User: A26SN2CVQM4FKM F(u): 0.916585661187389
User: A3QICC3V0SAPWT F(u): 0.9147347527735384
User: A1YMJ06HF5JW43 F(u): 0.9137425987114587
User: A2IK6FJZPDAXW4 F(u): 0.917970852828873
User: AXGVX02ZB0YCZ F(u): 0.9172662617252818
User: A2W8SXY9PZHKIW F(u): 0.9114190128748237
User: A1CSOOLZWUWB57 F(u): 0.9033980390865536
User: A2HVEVU2RBTQ1L F(u): 0.9231050894460381
User: A37QGON7BCCVYB F(u): 0.9052547827752863
User: A3W31W407OHUDU F(u): 0.9218502985632333
User: A16MAT54GTKJYS F(u): 0.9139286104262553
User: AEVSRK7S3K8QU F(u): 0.9146635574858749
User: A158GV8EBVD0WN F(u): 0.9128861653343945
User: AV6BQVVC1XE4E F(u): 0.9014359899320478
User: A1IR0HICH5PVC6 F(u): 0.9041338539733199
User: A2U0A1VT6WTQ0N F(u): 0.9012402125182912
User: A3M1F7BNER0SN5 F(u): 0.9185294351873803
User: A3102RL8MM5J2Z F(u): 0.9099542685150166
User: A1TEBSNK5A9XX9 F(u): 0.9467758964114533
User: A22I3TETLAOW7X F(u): 0.9024597113196323
User: A3ERNYS02WFF1N F(u): 0.9555853446259261
User: A3UV4P31G4LT0 F(u): 0.9042151402284264
User: A2GCJMPR4E9X04 F(u): 0.9037233863979173
User: A1OYQDBJKRS1UR F(u): 0.9187406734094283
User: A13OUQVT79L9HB F(u): 0.9005514601137651
User: AILV4CXK8LEBV F(u): 0.9041435834600416
User: A1L2YGNPQZI0YU F(u): 0.9098649815316419
User: A1UNFJE6W5I2LV F(u): 0.919744130309626
User: AINGNE1J86KTH F(u): 0.9090682403853346
User: A2AALO3JSJNGLZ F(u): 0.9001375623237393
User: A1QFC3ZKIIRG4J F(u): 0.9019434182033343
User: ADZ1E2SYWSG99 F(u): 0.9034024135454448
User: A3BESG0D1NJOHT F(u): 0.9012413375212954
User: A2NQWI4N95FU2G F(u): 0.900671195187289
User: AD4QJCW3DML1V F(u): 0.9037948537199018
User: A2FCD6CIYJU3W8 F(u): 0.9051274405336537
User: ACCTVWELQLBWR F(u): 0.9027859579412779
User: A2DUMTXCZ6T6TI F(u): 0.9052169868643782
User: A1BTNPMESS99PL F(u): 0.9107082056856936
User: A1KNIKTZL05V0F F(u): 0.9057419251528357
User: A22BLJR5YR5Y2E F(u): 0.900870296342584
User: A3I29ETB8QSQZA F(u): 0.9020588740513076
User: A21FO8HXJECL08 F(u): 0.9244847005843883
User: A3SWKQ5C1JA6KA F(u): 0.9021990191505276
User: A2GW05MDGKD7JS F(u): 0.9002002354507589
User: A3DBH7SSMLN0A1 F(u): 0.9031924446395355
User: A13PKCWW3W5WJ4 F(u): 0.9042924772147419
User: A1EADPYC9GV6Y0 F(u): 0.9034475261114827
User: A3BA9J9G2C1YSG F(u): 0.9226714027065215
User: ATQ2J7U9Y23E2 F(u): 0.9270837646756004
User: A3J7KKG9O7KAZM F(u): 0.9428368131656166
User: A37ZHLFHHWBO5E F(u): 0.9149708120842449
User: A17D77DFID0GZG F(u): 0.909555838175196
User: A2UEH0U5CV3053 F(u): 0.9008340774020152
User: A2CVFMCOCD6LE4 F(u): 0.9290499653520016
User: A64EG33PLEGLP F(u): 0.9056689227319712
User: A1KC319LTINC7J F(u): 0.9019537137981104
User: AJ2DU4JFF2DYT F(u): 0.9015809101825867
User: A26TN8R4COZSJ4 F(u): 0.9090907216576309
User: A2JNGOT2TEZ09L F(u): 0.9387128705178901
User: ALO0EXS224ZSU F(u): 0.9022382466131079
User: A3L9P7Y3T1ACR F(u): 0.9374010968172458
User: A129ODJ5LISTF8 F(u): 0.9090343483483214
User: A178OW8HBO4FZF F(u): 0.9255367286540717
User: A1J8FM4JZ2L1U7 F(u): 0.9313261165311368
User: A5PZ6VU6AG6SV F(u): 0.9114265045487286
User: A2754QG0NENPVX F(u): 0.9248172742394377
User: ANVTGPMF2LNBI F(u): 0.9137741015790977
User: A2RNCCOXUP695 F(u): 0.9153797277416094
User: A1ZW64HE8UW6MT F(u): 0.9459839167059967
User: A32HAMICRE52M F(u): 0.9371226032222735
User: A16F8QZRRJPRX1 F(u): 0.9185550587721076
User: A3UZNR6I1YMMXB F(u): 0.9267188854669226
User: A25HXN3SKYOBU6 F(u): 0.9012648399630613
User: A3FOASYBGBOETQ F(u): 0.9093373290259935
User: ADULG6NEGK5QN F(u): 0.9076434084830446
User: A19V3F70CB0NNF F(u): 0.9234127725409802
User: A1PE5LTX1JODTE F(u): 0.9003181146789213
User: A2JJTXX1JF9B49 F(u): 0.9233886893269769
User: AXU5M1IKME4M0 F(u): 0.9139466039581148
User: AJEZOYA4MKA8C F(u): 0.9256379306147112
User: A3BY8J0YL12LT5 F(u): 0.9276617702168446
User: A1130AMY9KKIBL F(u): 0.9003248826149509
User: AH4HBHRM707WA F(u): 0.9029104473970403
User: AUEPX4XS1U4BY F(u): 0.9044129197199304
User: A19618Z0CRHH3A F(u): 0.9121885500095542
User: A2PGR4POLH29A3 F(u): 0.9056447824128901
User: A3KMTRDUT0T1ZJ F(u): 0.9152038904624274
User: A2VAZIULU9APK8 F(u): 0.927427550108203
User: AT78NX5LQDGPN F(u): 0.9239436871586036
User: A3G52XWKNLBC3 F(u): 0.9155465359308261
User: AWBIPRIWOV495 F(u): 0.9105039806786218
User: A29KDFQ0VJQFU7 F(u): 0.9230743874313173
User: A24FFPKHETA4U F(u): 0.9032741517807956
User: A1Z3QJ7S9YSLUE F(u): 0.9034735821897331
User: A1X9FXVLR4AAZW F(u): 0.9004792575621899
User: A1OXQAY95B8H84 F(u): 0.938213465065046
User: AG019N8YF04VX F(u): 0.9127281427830769
User: A3BB4F97OOME0P F(u): 0.9244808920819075
User: A3AHM7S37977OB F(u): 0.9126480065665954
User: A1UOKAFJLULERV F(u): 0.910349300948843
User: A1G6IPZ4FCUA20 F(u): 0.945169628527838
User: A2WPK6V72I75MV F(u): 0.9350427394613157
User: ASEYZYO85DOTA F(u): 0.9019066899500393
User: A32IW1O6ATISJ0 F(u): 0.9109419429190514
User: A2EQZ0EFUY4YP F(u): 0.909828023652605
User: A10HA2WMZC4TJR F(u): 0.908980114930796
User: A1D7ADJHRILFT0 F(u): 0.9445390571968862
User: ANP0AC5FJISWH F(u): 0.9127669460044753
User: AZLDBDKGJ2HU9 F(u): 0.9079829560199604
User: A1VXBI4OL74SOT F(u): 0.9133018131851792
User: A3GHTK2FV1U3AO F(u): 0.9373786924211058
User: A1AAFN1DYNMFWR F(u): 0.9069602627137006
User: A2KNZ7MRTIOIDK F(u): 0.9079918165005513
User: A3MW9Y5DVZC91H F(u): 0.9012327594014248
User: A3UZ9O06G1QG70 F(u): 0.9028042987984903
User: A3BH9XC0BVO1AG F(u): 0.9331503198113932
User: AUKDOB4DXLZD7 F(u): 0.9076142006398715
User: A19XKR1OZI46X6 F(u): 0.9066839848441348
User: A1PIGS0E1W534 F(u): 0.9077616753886226
User: A35DZ2414ZIFSQ F(u): 0.9073493604885866
User: A3BTL4FV6ODKAT F(u): 0.9116778817041288
User: A3TZDNT0VBR82A F(u): 0.9306633575535982
User: A2F2BFY6FBM9IL F(u): 0.9080315496282333
User: A1X8X47IEVEAZD F(u): 0.9261569279042707
User: A2TWY656F94W0Z F(u): 0.9372866993046357
User: A3LIG7ZZ5OFCWV F(u): 0.9218105668984229
User: AWJLQZ4UP2TNL F(u): 0.9103189947478453
User: A5OLEEWYH6NJA F(u): 0.9036972737903106
User: A23HJIO9HORYGJ F(u): 0.9060246876916136
User: A1PXNZ92SXPMU4 F(u): 0.9089202316240218
User: A16M4DUV772A5P F(u): 0.9000490587646947
User: A3KXW71PSBR7OB F(u): 0.9299729412729769
User: A14X9ZS4UVLLU F(u): 0.9097146725362557
User: A56HXFPP8GUCS F(u): 0.9018081237880902
User: A2D52GYT3BEAQX F(u): 0.9115129426849502
User: A17LCDEFG5OXSQ F(u): 0.9214815371121912
User: A3L82NI82NUDYM F(u): 0.9101895509524329
User: A21OTH2LUE1NJ F(u): 0.9223375047235957
User: A335Z7QS1U58X4 F(u): 0.908405809375468
User: A3GH2VSY67AD2Q F(u): 0.9064073918831328
User: A25AFBV75QOEJD F(u): 0.9000629120247741
User: A2NHKCBKO382CJ F(u): 0.9145994745074751
User: A33N3Z9MYSIPRO F(u): 0.9168083431224229
User: A1EVHA2O4N3PE8 F(u): 0.9185983939293374
User: A2UGR7VULJBQ2N F(u): 0.9216584461426631
User: A37RTM7Y7O6GLN F(u): 0.9279393917520959
User: A3QWYSPXCCYYNW F(u): 0.9055622027729235
User: A2NJOH0ESFZ1D6 F(u): 0.906076421390888
User: AMMYSK6O8AG6D F(u): 0.9025083218338265
User: A193X4MV43Z6WY F(u): 0.9057393142297548
User: A1ORXCWSRWDTOK F(u): 0.9020247627271829
User: A3NV9BJPA3FJYB F(u): 0.9035432234307054
User: A1UBSG3ILBWF6E F(u): 0.9013239468524771
User: A2KX54XAH5YGAW F(u): 0.9172233459459275
User: A3TANESAF34ISM F(u): 0.928160681124431
User: A1FD519O6CMVDV F(u): 0.9175966652271764
User: A2YMN7GAW51S6T F(u): 0.9211361175458908
User: A2U38J8EIZQ29A F(u): 0.9312417116743066
User: A3UJNWD1UG0U53 F(u): 0.9061439267294743
User: A2PGM0MJYSGNQP F(u): 0.9091060935443175
User: A2ZX7WLWYETI0T F(u): 0.9070597930075938
User: AYLP4GB1TA7W2 F(u): 0.9001447124522898
User: A2F5B09QDQ9CSY F(u): 0.9071166045216406
User: A2UENE0RI2LTO3 F(u): 0.9069363258476604
User: ASN50GDDPTV2X F(u): 0.9082222306325028
User: A25RHS4R7N67SV F(u): 0.9107664468883586
User: A26ZAN3YJ1CE39 F(u): 0.9050671202616105
User: A9W2CF4Y7W790 F(u): 0.914304354986466
User: A138H412RUV6HT F(u): 0.9285577447897333
User: A3TN5TXFB97A75 F(u): 0.919386838328451
User: AJSLT738XDIGF F(u): 0.902748885804293
User: A4047ZP3KTY8Y F(u): 0.9067365480779224
User: A32DAI53JLA77L F(u): 0.9181437420785437
User: A2O5LFRY1R43VU F(u): 0.9083632567382982
User: A3IBUNOV6DQOG4 F(u): 0.9196282827282414
User: A2KRW53YMGI20P F(u): 0.9054164508408836
User: A2LOBAZBVYV94C F(u): 0.9040680018463334
User: A33HEQ56IVOY84 F(u): 0.9079666391316008
User: A2JOVN3OCXAXWX F(u): 0.9251778278082555
User: A30FLJDFNPDWWK F(u): 0.9131566433250784
User: A10DX0AIXHBLT9 F(u): 0.9049511223838407
User: A34HMNURWL2GB2 F(u): 0.9198459608044331
User: A3LMJPZATWW89N F(u): 0.9134351972572526
User: A2WZV4V9HEKB8A F(u): 0.9166668670270712
User: AJVODJFKBSL8H F(u): 0.9080907436859363
User: A2273Y5D9ZXQP5 F(u): 0.9087228874476108
User: A2DLDLDTV3951N F(u): 0.9033105339773307
User: A1CGHDFA5DVEM5 F(u): 0.9014128673896149
User: A1U0VQ6GGR0RJY F(u): 0.9162501715418717
User: A36JW544D5W8PT F(u): 0.9211026968145651
User: A5X3OZ3GTDVM4 F(u): 0.9026936637014191
User: A3CN86YOP0QMGA F(u): 0.922234047231935
User: A2ZKB9XFUCOWSH F(u): 0.9015896865741073
User: A20UQ8FQ8ON5BS F(u): 0.9008527411487285
User: AGGNR8HJ7N8DF F(u): 0.9094706072953259
User: AZUCRHSUGZX6N F(u): 0.9237209037824934
User: A28ZH0HA4Y6N5V F(u): 0.9074472224868236
User: AGPZI6LD0OTCR F(u): 0.9040020109694715
User: A16JT7E5121OAB F(u): 0.9158041157444959
User: A7QO3K6URKTMV F(u): 0.9208349029377898
User: A2Q481LJ6PGVZ0 F(u): 0.9393711453301004
User: A3LG8W19C1TVRM F(u): 0.906289181583821
User: A37EOLAE5SITDL F(u): 0.9173452589254681
User: A1LGTDEV5GQFDY F(u): 0.9215695818567953
User: A2L6QS8SVHT9RG F(u): 0.9338432096419309
User: A264H78TL8KTUX F(u): 0.9135062290656565
User: AKE3QU4INDN43 F(u): 0.9066104395309779
User: A3Q2406BDV9VM F(u): 0.9078145615664768
User: A2KPDRY4YRR7WP F(u): 0.9401068421046788
User: ABKQ6LO184GRG F(u): 0.9024656705569396
User: A2OAS9BIIM15V0 F(u): 0.9051318036770125
User: A3LZIMOE4ALOZO F(u): 0.9129200592838631
User: A3F54RM9IXQ8IJ F(u): 0.9006207903204718
User: A1O7AKVUH4482D F(u): 0.9230997544666416
User: A2MW90O3P2GOO5 F(u): 0.9118648414743273
User: A2632K1EPL1NFJ F(u): 0.9105148293808867
User: A1FQMYVNQDW99I F(u): 0.9352438001955999
User: A12CYCSQWURQQ1 F(u): 0.9431238387884258
User: A1GV9YKRGB4MSQ F(u): 0.9849269725951664
User: A1O4J9WSLAYVEF F(u): 0.9038261200901825
User: A3OGJWZBTZ8JU0 F(u): 0.9017696956524475
User: A2IXZYD5OJXTUJ F(u): 0.9127755766650302
User: AM8J1UVGVYAL4 F(u): 0.9381585052832954
User: A3J7VJKUFYHR55 F(u): 0.9133435166757767
User: A1J6T9E6PA6SYT F(u): 0.9159486208845194
User: A2OAE9NZTTWS4 F(u): 0.9222290169106733
User: A216Z266WSNL4S F(u): 0.9050016599938032
User: A7HVGZVW0VBTO F(u): 0.9136779814263586
User: A3A671GTJDBYP7 F(u): 0.9360846376022851
User: A17HKMNGZVXXGJ F(u): 0.9076863924869149
User: A345XOQZWYOXSN F(u): 0.9010871870623987
User: A34GJZ59XS9CUX F(u): 0.918829704639349
User: A1JVHY4TJHOVLQ F(u): 0.914101165665572
User: A278P6YIP46M74 F(u): 0.9400482236078489
User: A2WFZWRYWLC20S F(u): 0.9032454052896144
User: A2PFSNZM3YNIXW F(u): 0.9006592716932044
User: A2WWME6O1TUUGG F(u): 0.9001547259943757
User: AO42WR8XF5N0T F(u): 0.9005999239898184
User: AZL4S5DPF65BK F(u): 0.9184269636732829
User: A2D8T8HTOHCR2I F(u): 0.9024080120183872
User: A24I3YLQ4HUDV5 F(u): 0.9207927974018364
User: A2PHZHZIRZCDGV F(u): 0.910785909760496
User: A2NUHWMHA9XNKV F(u): 0.9228092064574683
User: A5IB4TLAEY7SU F(u): 0.9269776205300513
User: A1ENVVVMP8WXYW F(u): 0.9504518667862183
User: A2VJNS75D4WPL F(u): 0.9030915831663233
User: A27H9DOUGY9FOS F(u): 0.9080817263948909
User: A9NGI8U2MEJ08 F(u): 0.9097508832070496
User: A2KTI9ZCJAUZA F(u): 0.920918924778702
User: A1K76TQUBUAH6E F(u): 0.9113678870143227
User: A14H842QXFTOBZ F(u): 0.9068375584886673
User: A10P1YIWCMGLKM F(u): 0.934448586234469
User: AMESW162KRMM1 F(u): 0.913958963972264
User: A2HHTJR5RFT1BS F(u): 0.9143366010006849
User: A103B6MQ5IF2BK F(u): 0.9038132096063508
User: A8CSNKZX4TWV2 F(u): 0.9028023238905888
User: ATIX7KE42V5C9 F(u): 0.9200874084056108
User: A3V9LN75FJCV16 F(u): 0.9060854182441234
User: A3KYOXGUXSGY5B F(u): 0.9197878087643061
User: ASVE4IDOBOXN5 F(u): 0.9269745729351164
User: A1VB3ELNSUGULE F(u): 0.92214233088767
User: AK9FTWLCW09RR F(u): 0.9020137142193663
User: A1B9SLSI2GBFTB F(u): 0.9009891888817023
User: A3OVD1K3DYKMKE F(u): 0.9125881852484372
User: A1Y32FBX45NCNL F(u): 0.9095428797666013
User: A2S4NT9KQ5PXVN F(u): 0.9067893105135155
User: A34QRIUODNE0WO F(u): 0.9124523098353144
User: AI07HX1IBD8KK F(u): 0.9190172113236311
User: A18BMA5D7WJ5SA F(u): 0.9236888992507309
User: AYPEPA3VS4KDM F(u): 0.9203836179435511
User: AFMY7RKRWMZSU F(u): 0.9035637484613838
User: A1F70KXI4UC60P F(u): 0.9126011187202774
User: A18WU2OL0NPM2F F(u): 0.9072745134003141
User: A8SII63G1RISZ F(u): 0.9099297201258808
User: A2IQYFBOJHOLJJ F(u): 0.9069084147010219
User: A3U5JCXIXTGSLN F(u): 0.9216007471306545
User: A3MSIMW9K5METI F(u): 0.9013192821252074
User: A2ZEMRDW8GRZZS F(u): 0.9284360490050098
User: A3SD3E6FIS6CS9 F(u): 0.9043375351116628
User: A2QSBOAAGW1I1H F(u): 0.9005234167380234
User: AFIC1B2OMXMVF F(u): 0.9256416553205556
User: A19KLUZ1XD3SRN F(u): 0.9152524651083975
User: A2OMVLE72OIAZJ F(u): 0.9045396948698858
User: A21MEWCY4UI195 F(u): 0.9128740531443577
User: A2T67SR2FV79O2 F(u): 0.9014439529274281
User: A25BP2AZJDM7QL F(u): 0.9190342522551971
User: APFSGJQUOWFVS F(u): 0.9188268345691704
User: A2I8KUDXTC9WYI F(u): 0.9331160412434689
User: A2CMYN5JP27Y3O F(u): 0.9246186519129864
User: ATZ4ETDUWDY5C F(u): 0.915878974244772
User: A19FZ6LJDCO4Q F(u): 0.9607351840633089
User: A3QAMIFHNADIL2 F(u): 0.9729273028278943
User: A35HZ87UWCTOAJ F(u): 0.9591613706411037
User: AR21MJKTQ7FQF F(u): 0.9430163058006994
User: A1E9Z0CK7PLXTB F(u): 0.9926396112540001
User: A2ORLJWY9Q3BSW F(u): 0.9351720462433979
User: A39RVSTYALW9VZ F(u): 0.9507786969301834
User: A3UWFFS3BAQWQI F(u): 0.9816194855654661
User: A1PB6OT0OOPKNQ F(u): 0.9968628929504284
